relative_path,size_bytes,size_mib
raw/AU002018.json,571434,0.5449619293212891
raw/AU000669.json,885722,0.8446903228759766
raw/AU001982.json,556219,0.530451774597168
raw/AU003632.json,2563367,2.44461727142334
raw/AU003243.json,1260657,1.202256202697754
raw/AU000510.json,811351,0.7737646102905273
raw/AU003537.json,5179900,4.939937591552734
raw/AU002149.json,1057826,1.0088214874267578
raw/AU000475.json,2632608,2.510650634765625
raw/AU000895.json,2554373,2.436039924621582
raw/AU000949.json,814616,0.7768783569335938
raw/AU002808.json,367933,0.3508882522583008
raw/AU000406.json,1171444,1.1171760559082031
raw/AU002141.json,1184361,1.1294946670532227
raw/AU002833.json,897378,0.8558063507080078
raw/AU001910.json,1908345,1.8199396133422852
raw/AU000858.json,2545530,2.4276065826416016
raw/AU000294.json,2297039,2.190627098083496
raw/AU002036.json,530466,0.5058917999267578
raw/AU001570.json,2555794,2.4373950958251953
raw/AU002282.json,5186096,4.9458465576171875
raw/AU000206.json,7761202,7.40165901184082
raw/AU002644.json,1183965,1.1291170120239258
raw/AU003057.json,1906274,1.8179645538330078
raw/AU000852.json,1709931,1.6307172775268555
raw/AU002595.json,822089,0.7840051651000977
raw/AU000685.json,452805,0.43182849884033203
raw/AU001060.json,2909129,2.7743616104125977
raw/AU000095.json,364910,0.3480052947998047
raw/AU002499.json,2227181,2.1240053176879883
raw/AU000367.json,918922,0.8763523101806641
raw/AU002797.json,1721022,1.6412944793701172
raw/AU003122.json,582250,0.5552768707275391
raw/AU002164.json,1195519,1.1401357650756836
raw/AU003201.json,357298,0.3407459259033203
raw/AU002513.json,770288,0.7346038818359375
raw/AU002211.json,733549,0.6995668411254883
raw/AU000763.json,396411,0.37804698944091797
raw/AU003351.json,547198,0.5218486785888672
raw/AU002684.json,513689,0.48989200592041016
raw/AU002992.json,568179,0.5418577194213867
raw/AU000779.json,421986,0.4024372100830078
raw/AU001273.json,868181,0.8279619216918945
raw/AU001075.json,965565,0.9208345413208008
raw/AU003283.json,384179,0.3663816452026367
raw/AU001091.json,708893,0.6760530471801758
raw/AU001874.json,748989,0.7142915725708008
raw/AU000712.json,421548,0.4020195007324219
raw/AU003189.json,357333,0.34077930450439453
raw/AU000046.json,389617,0.3715677261352539
raw/AU002088.json,2385129,2.2746362686157227
raw/AU001088.json,1054578,1.0057239532470703
raw/AU001082.json,684828,0.6531028747558594
raw/AU000590.json,924786,0.8819446563720703
raw/AU002432.json,818986,0.7810459136962891
raw/AU003676.json,837458,0.7986621856689453
raw/AU001268.json,840861,0.8019075393676758
raw/AU001172.json,568859,0.542506217956543
raw/AU002982.json,1231243,1.1742048263549805
raw/AU002002.json,2789497,2.660271644592285
raw/AU002583.json,981374,0.9359111785888672
raw/AU001188.json,827375,0.7890462875366211
raw/AU003083.json,1319278,1.2581615447998047
raw/AU003673.json,836359,0.7976140975952148
raw/AU000064.json,1338960,1.2769317626953125
raw/AU001157.json,1227783,1.1709051132202148
raw/AU003195.json,356094,0.3395977020263672
raw/AU000041.json,422366,0.4027996063232422
raw/AU002687.json,258949,0.24695301055908203
raw/AU003068.json,1054773,1.0059099197387695
raw/AU001813.json,860085,0.8202409744262695
raw/AU000232.json,935693,0.8923463821411133
raw/AU000287.json,833444,0.7948341369628906
raw/AU000037.json,422360,0.40279388427734375
raw/AU000599.json,943596,0.8998832702636719
raw/AU002963.json,1819510,1.735219955444336
raw/AU000968.json,2806253,2.6762514114379883
raw/AU001384.json,576948,0.5502204895019531
raw/AU002506.json,2885903,2.752211570739746
raw/AU000260.json,1203935,1.1481618881225586
raw/AU003499.json,1699512,1.6207809448242188
raw/AU000893.json,2084952,1.9883651733398438
raw/AU001689.json,2842183,2.710516929626465
raw/AU000976.json,1070521,1.0209283828735352
raw/AU000156.json,5538378,5.281808853149414
raw/AU000157.json,5514134,5.258687973022461
raw/AU001059.json,2646840,2.5242233276367188
raw/AU001617.json,839667,0.8007688522338867
raw/AU002417.json,5167081,4.927712440490723
raw/AU002586.json,884652,0.8436698913574219
raw/AU000152.json,1816493,1.7323427200317383
raw/AU001729.json,3269466,3.1180057525634766
raw/AU003552.json,2198527,2.0966787338256836
raw/AU000378.json,853651,0.8141050338745117
raw/AU002790.json,389078,0.37105369567871094
raw/AU000608.json,2881316,2.7478370666503906
raw/AU002881.json,202872,0.19347381591796875
raw/AU001852.json,889591,0.8483800888061523
raw/AU001152.json,2406000,2.2945404052734375
raw/AU000528.json,1069575,1.0200262069702148
raw/AU002286.json,2202384,2.1003570556640625
raw/AU001233.json,749045,0.7143449783325195
raw/AU000885.json,3253092,3.1023902893066406
raw/AU003533.json,5175000,4.935264587402344
raw/AU001662.json,741372,0.7070274353027344
raw/AU002341.json,932544,0.88934326171875
raw/AU002707.json,138564,0.13214492797851562
raw/AU001524.json,1815779,1.7316617965698242
raw/AU001229.json,917663,0.8751516342163086
raw/AU002747.json,185129,0.17655277252197266
raw/AU001234.json,2842904,2.7112045288085938
raw/AU001506.json,5459778,5.206850051879883
raw/AU002486.json,792240,0.7555389404296875
raw/AU001895.json,879953,0.8391885757446289
raw/AU002436.json,2539409,2.421769142150879
raw/AU003301.json,353637,0.33725452423095703
raw/AU001477.json,400889,0.38231754302978516
raw/AU003482.json,358609,0.3419961929321289
raw/AU001395.json,406075,0.38726329803466797
raw/AU001023.json,1211984,1.1558380126953125
raw/AU003637.json,2552033,2.4338083267211914
raw/AU001863.json,833901,0.7952699661254883
raw/AU003400.json,329858,0.3145771026611328
raw/AU000614.json,650520,0.6203842163085938
raw/AU002547.json,499250,0.4761219024658203
raw/AU001510.json,5459785,5.206856727600098
raw/AU000734.json,434928,0.4147796630859375
raw/AU002733.json,841139,0.8021726608276367
raw/AU000488.json,582564,0.5555763244628906
raw/AU002306.json,727379,0.6936826705932617
raw/AU002369.json,742937,0.7085199356079102
raw/AU002525.json,1264401,1.205826759338379
raw/AU002000.json,1852878,1.7670421600341797
raw/AU000977.json,1165126,1.1111507415771484
raw/AU000309.json,834789,0.796116828918457
raw/AU003500.json,1699578,1.6208438873291016
raw/AU000179.json,1810935,1.7270421981811523
raw/AU000133.json,378561,0.3610239028930664
raw/AU003530.json,5174753,4.935029029846191
raw/AU000039.json,408607,0.3896780014038086
raw/AU003182.json,1330605,1.2689638137817383
raw/AU003285.json,385526,0.36766624450683594
raw/AU000744.json,1250761,1.1928186416625977
raw/AU000194.json,2735082,2.608377456665039
raw/AU001185.json,821703,0.7836370468139648
raw/AU001103.json,3693539,3.522433280944824
raw/AU001988.json,877565,0.8369112014770508
raw/AU001108.json,1503034,1.4334049224853516
raw/AU002974.json,956091,0.911799430847168
raw/AU000455.json,928664,0.8856430053710938
raw/AU001225.json,916954,0.8744754791259766
raw/AU001298.json,511806,0.4880962371826172
raw/AU001030.json,1011594,0.9647312164306641
raw/AU000101.json,352648,0.33631134033203125
raw/AU000119.json,450774,0.42989158630371094
raw/AU003646.json,1111203,1.0597257614135742
raw/AU000110.json,1085514,1.035226821899414
raw/AU003215.json,417428,0.3980903625488281
raw/AU002871.json,4324292,4.123966217041016
raw/AU001113.json,1267950,1.2092113494873047
raw/AU001007.json,1030159,0.9824361801147461
raw/AU002589.json,2757217,2.6294870376586914
raw/AU003171.json,3192037,3.044163703918457
raw/AU003680.json,838040,0.7992172241210938
raw/AU000677.json,319337,0.30454349517822266
raw/AU002769.json,3662987,3.4932966232299805
raw/AU003341.json,1247481,1.1896905899047852
raw/AU002528.json,542599,0.5174627304077148
raw/AU002285.json,2211033,2.10860538482666
raw/AU001814.json,957185,0.9128427505493164
raw/AU000061.json,411940,0.3928565979003906
raw/AU002999.json,458239,0.4370107650756836
raw/AU001031.json,1131307,1.0788984298706055
raw/AU002720.json,2253434,2.1490421295166016
raw/AU000223.json,2563406,2.4446544647216797
raw/AU003152.json,2409400,2.2977828979492188
raw/AU001704.json,1023726,0.9763011932373047
raw/AU000659.json,744823,0.7103185653686523
raw/AU001221.json,708967,0.6761236190795898
raw/AU001362.json,449295,0.4284811019897461
raw/AU002108.json,2545884,2.4279441833496094
raw/AU003087.json,392705,0.3745126724243164
raw/AU001412.json,420612,0.4011268615722656
raw/AU003389.json,330715,0.31539440155029297
raw/AU000258.json,1103653,1.052525520324707
raw/AU001201.json,1188426,1.133371353149414
raw/AU000900.json,2398492,2.2873802185058594
raw/AU000905.json,1031938,0.9841327667236328
raw/AU001378.json,577719,0.5509557723999023
raw/AU001690.json,3238089,3.0880823135375977
raw/AU002712.json,1713656,1.6342697143554688
raw/AU001436.json,414649,0.39544010162353516
raw/AU000211.json,3251142,3.1005306243896484
raw/AU000835.json,5495524,5.240940093994141
raw/AU002161.json,1173747,1.1193723678588867
raw/AU001207.json,1019637,0.9724016189575195
raw/AU001964.json,654630,0.6243038177490234
raw/AU000679.json,376448,0.3590087890625
raw/AU001117.json,1187644,1.1326255798339844
raw/AU002429.json,3076787,2.9342527389526367
raw/AU002756.json,178277,0.17001819610595703
raw/AU000013.json,442272,0.421783447265625
raw/AU000346.json,1308104,1.2475051879882812
raw/AU000125.json,514799,0.4909505844116211
raw/AU002952.json,405864,0.38706207275390625
raw/AU002326.json,3358482,3.2028980255126953
raw/AU002209.json,905588,0.8636360168457031
raw/AU002813.json,1001956,0.9555397033691406
raw/AU002545.json,527770,0.5033206939697266
raw/AU002182.json,2850321,2.718277931213379
raw/AU002719.json,810429,0.7728853225708008
raw/AU000308.json,574256,0.5476531982421875
raw/AU001183.json,927106,0.8841571807861328
raw/AU003440.json,1185217,1.1303110122680664
raw/AU003363.json,557376,0.53155517578125
raw/AU001972.json,941058,0.8974628448486328
raw/AU003098.json,451900,0.4309654235839844
raw/AU003317.json,399259,0.38076305389404297
raw/AU003438.json,1183808,1.12896728515625
raw/AU001839.json,857208,0.8174972534179688
raw/AU000872.json,2565094,2.4462642669677734
raw/AU001614.json,949859,0.9058561325073242
raw/AU000863.json,2543651,2.425814628601074
raw/AU003488.json,1699562,1.620828628540039
raw/AU000778.json,403944,0.38523101806640625
raw/AU001265.json,924842,0.8819980621337891
raw/AU001976.json,941072,0.8974761962890625
raw/AU001899.json,710350,0.6774425506591797
raw/AU000448.json,1063517,1.0142488479614258
raw/AU003349.json,550546,0.5250415802001953
raw/AU001127.json,571250,0.5447864532470703
raw/AU001025.json,1316380,1.2553977966308594
raw/AU000671.json,987592,0.9418411254882812
raw/AU000503.json,898117,0.856511116027832
raw/AU001941.json,737492,0.7033271789550781
raw/AU001684.json,3526287,3.362929344177246
raw/AU003059.json,1920728,1.8317489624023438
raw/AU003451.json,554645,0.5289506912231445
raw/AU002740.json,106574,0.10163688659667969
raw/AU000253.json,1317863,1.2568120956420898
raw/AU001760.json,1181125,1.126408576965332
raw/AU002938.json,422770,0.4031848907470703
raw/AU000812.json,1493163,1.4239912033081055
raw/AU000960.json,745915,0.711359977722168
raw/AU001871.json,2891599,2.757643699645996
raw/AU001154.json,748572,0.7138938903808594
raw/AU002310.json,2441917,2.328793525695801
raw/AU000963.json,749383,0.7146673202514648
raw/AU003003.json,573237,0.5466814041137695
raw/AU000534.json,901902,0.8601207733154297
raw/AU001589.json,1054561,1.0057077407836914
raw/AU003484.json,359472,0.3428192138671875
raw/AU000089.json,393663,0.3754262924194336
raw/AU001317.json,909951,0.8677968978881836
raw/AU003670.json,838045,0.7992219924926758
raw/AU000946.json,909370,0.8672428131103516
raw/AU001656.json,983779,0.9382047653198242
raw/AU000562.json,2503984,2.3879852294921875
raw/AU003629.json,2560580,2.4419593811035156
raw/AU003015.json,413626,0.39446449279785156
raw/AU003447.json,553719,0.5280675888061523
raw/AU002814.json,1130157,1.0778017044067383
raw/AU000031.json,551889,0.5263223648071289
raw/AU000673.json,885729,0.8446969985961914
raw/AU003078.json,1056469,1.0075273513793945
raw/AU000587.json,498484,0.4753913879394531
raw/AU002461.json,3234379,3.0845441818237305
raw/AU000992.json,686678,0.6548671722412109
raw/AU003105.json,421080,0.40157318115234375
raw/AU002592.json,1196082,1.1406726837158203
raw/AU001276.json,847158,0.8079128265380859
raw/AU003316.json,398924,0.3804435729980469
raw/AU002908.json,334052,0.3185768127441406
raw/AU002831.json,970871,0.9258947372436523
raw/AU001755.json,840628,0.8016853332519531
raw/AU002679.json,398342,0.37988853454589844
raw/AU001250.json,1048556,0.9999809265136719
raw/AU000142.json,1803545,1.7199945449829102
raw/AU002234.json,743146,0.7087192535400391
raw/AU001166.json,957631,0.9132680892944336
raw/AU003470.json,358510,0.3419017791748047
raw/AU001820.json,1825762,1.7411823272705078
raw/AU002276.json,496459,0.47346019744873047
raw/AU000054.json,355328,0.3388671875
raw/AU003017.json,389299,0.3712644577026367
raw/AU000075.json,528174,0.5037059783935547
raw/AU003707.json,341597,0.3257722854614258
raw/AU001459.json,1314571,1.2536725997924805
raw/AU000513.json,820123,0.782130241394043
raw/AU002024.json,893373,0.8519868850708008
raw/AU002012.json,1258508,1.2002067565917969
raw/AU001419.json,1310265,1.2495660781860352
raw/AU001139.json,968763,0.923884391784668
raw/AU000688.json,437583,0.4173116683959961
raw/AU003431.json,1179315,1.1246824264526367
raw/AU001764.json,938599,0.8951177597045898
raw/AU000470.json,1823794,1.7393054962158203
raw/AU000508.json,916784,0.8743133544921875
raw/AU002783.json,400989,0.3824129104614258
raw/AU002951.json,404974,0.3862133026123047
raw/AU002631.json,710473,0.6775598526000977
raw/AU001937.json,498885,0.47577381134033203
raw/AU001463.json,1334271,1.2724599838256836
raw/AU000995.json,1108278,1.056936264038086
raw/AU001476.json,500903,0.47769832611083984
raw/AU003455.json,562481,0.5364236831665039
raw/AU002664.json,3160049,3.013657569885254
raw/AU000823.json,1817676,1.7334709167480469
raw/AU000619.json,1072823,1.0231237411499023
raw/AU000200.json,6337474,6.043886184692383
raw/AU000942.json,837424,0.7986297607421875
raw/AU001875.json,1181747,1.1270017623901367
raw/AU002077.json,5792728,5.524375915527344
raw/AU002810.json,339326,0.3236064910888672
raw/AU003577.json,1710064,1.6308441162109375
raw/AU000729.json,354022,0.33762168884277344
raw/AU001867.json,2829823,2.6987295150756836
raw/AU002075.json,1713635,1.6342496871948242
raw/AU003362.json,549845,0.5243730545043945
raw/AU002957.json,1221847,1.1652441024780273
raw/AU003520.json,1714258,1.6348438262939453
raw/AU000168.json,2196177,2.094437599182129
raw/AU000458.json,835772,0.7970542907714844
raw/AU000563.json,2791614,2.662290573120117
raw/AU003261.json,575501,0.5488405227661133
raw/AU001526.json,1917099,1.8282880783081055
raw/AU001880.json,1190817,1.1356515884399414
raw/AU003439.json,1184089,1.1292352676391602
raw/AU003596.json,821698,0.7836322784423828
raw/AU001697.json,1431386,1.3650760650634766
raw/AU001087.json,1050930,1.0022449493408203
raw/AU001024.json,1326971,1.265498161315918
raw/AU001728.json,853310,0.8137798309326172
raw/AU001691.json,3255130,3.1043338775634766
raw/AU002318.json,2895848,2.7616958618164062
raw/AU001727.json,978715,0.933375358581543
raw/AU000715.json,405389,0.3866090774536133
raw/AU000941.json,1048292,0.9997291564941406
raw/AU001010.json,2200239,2.098311424255371
raw/AU003711.json,118057,0.11258792877197266
raw/AU001359.json,366735,0.3497457504272461
raw/AU000550.json,905271,0.8633337020874023
raw/AU001429.json,536996,0.5121192932128906
raw/AU002600.json,1105200,1.0540008544921875
raw/AU002645.json,993388,0.9473686218261719
raw/AU000660.json,1136937,1.0842676162719727
raw/AU002603.json,933588,0.8903388977050781
raw/AU001418.json,1387664,1.3233795166015625
raw/AU003496.json,1699521,1.6207895278930664
raw/AU000487.json,947236,0.9033546447753906
raw/AU002869.json,3324545,3.1705331802368164
raw/AU001202.json,1285163,1.2256269454956055
raw/AU002441.json,727781,0.694066047668457
raw/AU000351.json,1208840,1.1528396606445312
raw/AU003178.json,1055396,1.0065040588378906
raw/AU002008.json,1254193,1.196091651916504
raw/AU000249.json,2573132,2.453929901123047
raw/AU003100.json,1353426,1.2907276153564453
raw/AU001405.json,435113,0.41495609283447266
raw/AU003559.json,2197828,2.0960121154785156
raw/AU001950.json,767656,0.7320938110351562
raw/AU001962.json,2316101,2.208806037902832
raw/AU000307.json,922052,0.8793373107910156
raw/AU002932.json,1324761,1.2633905410766602
raw/AU002591.json,1186772,1.1317939758300781
raw/AU003624.json,840934,0.8019771575927734
raw/AU002263.json,1351802,1.2891788482666016
raw/AU000092.json,297978,0.28417396545410156
raw/AU000974.json,730688,0.69683837890625
raw/AU002170.json,1496734,1.4273967742919922
raw/AU001904.json,926675,0.8837461471557617
raw/AU000362.json,578532,0.5517311096191406
raw/AU002522.json,358311,0.34171199798583984
raw/AU002906.json,789299,0.7527341842651367
raw/AU001940.json,927161,0.8842096328735352
raw/AU000215.json,3255104,3.10430908203125
raw/AU003145.json,391248,0.3731231689453125
raw/AU000322.json,1005708,0.9591178894042969
raw/AU003216.json,414075,0.39489269256591797
raw/AU002351.json,791988,0.7552986145019531
raw/AU001821.json,2705020,2.5797080993652344
raw/AU002071.json,1907032,1.8186874389648438
raw/AU001479.json,389370,0.37133216857910156
raw/AU002866.json,3324636,3.1706199645996094
raw/AU000148.json,1815933,1.7318086624145508
raw/AU003466.json,358578,0.3419666290283203
raw/AU003246.json,577705,0.5509424209594727
raw/AU002784.json,400023,0.38149166107177734
raw/AU000947.json,564332,0.5381889343261719
raw/AU002840.json,446631,0.42594051361083984
raw/AU003192.json,357628,0.3410606384277344
raw/AU002911.json,334046,0.3185710906982422
raw/AU000990.json,741875,0.7075071334838867
raw/AU003390.json,329870,0.3145885467529297
raw/AU002516.json,2415599,2.303694725036621
raw/AU002111.json,1103268,1.0521583557128906
raw/AU003656.json,1115321,1.0636529922485352
raw/AU000647.json,904791,0.8628759384155273
raw/AU003221.json,414766,0.3955516815185547
raw/AU002517.json,2429018,2.3164920806884766
raw/AU002978.json,2901659,2.767237663269043
raw/AU001297.json,941155,0.8975553512573242
raw/AU002218.json,891209,0.8499231338500977
raw/AU001657.json,922441,0.8797082901000977
raw/AU003058.json,1920172,1.8312187194824219
raw/AU002844.json,333556,0.3181037902832031
raw/AU002107.json,3197809,3.049668312072754
raw/AU003461.json,554874,0.5291690826416016
raw/AU001057.json,2949228,2.812602996826172
raw/AU001711.json,1033246,0.9853801727294922
raw/AU001388.json,382624,0.364898681640625
raw/AU002035.json,566112,0.539886474609375
raw/AU000973.json,1164336,1.1103973388671875
raw/AU003234.json,1269628,1.2108116149902344
raw/AU003263.json,568095,0.5417776107788086
raw/AU001812.json,866625,0.8264780044555664
raw/AU001483.json,389370,0.37133216857910156
raw/AU002730.json,841149,0.8021821975708008
raw/AU003183.json,1330306,1.2686786651611328
raw/AU000638.json,875399,0.8348455429077148
raw/AU002073.json,1698249,1.6195764541625977
raw/AU002904.json,2176671,2.0758352279663086
raw/AU000108.json,379896,0.36229705810546875
raw/AU003133.json,578707,0.5518980026245117
raw/AU001549.json,8136819,7.759875297546387
raw/AU000879.json,7275900,6.938838958740234
raw/AU001421.json,1325287,1.2638921737670898
raw/AU001132.json,844396,0.8052787780761719
raw/AU000824.json,1923446,1.834341049194336
raw/AU003352.json,557685,0.5318498611450195
raw/AU000459.json,744214,0.7097377777099609
raw/AU003622.json,841143,0.8021764755249023
raw/AU000849.json,1814833,1.730759620666504
raw/AU002033.json,1260007,1.2016363143920898
raw/AU002163.json,933536,0.890289306640625
raw/AU000798.json,558037,0.5321855545043945
raw/AU003309.json,400764,0.3821983337402344
raw/AU000517.json,2827999,2.6969900131225586
raw/AU001907.json,838865,0.8000040054321289
raw/AU003392.json,330255,0.3149557113647461
raw/AU001969.json,1085492,1.0352058410644531
raw/AU002357.json,1075292,1.0254783630371094
raw/AU003365.json,536806,0.5119380950927734
raw/AU002562.json,7299646,6.961484909057617
raw/AU003069.json,1054893,1.0060243606567383
raw/AU001778.json,3691422,3.520414352416992
raw/AU003088.json,452851,0.4318723678588867
raw/AU000144.json,1698343,1.6196660995483398
raw/AU003345.json,1245279,1.1875905990600586
raw/AU003228.json,1258223,1.199934959411621
raw/AU003250.json,586359,0.5591955184936523
raw/AU003011.json,1356055,1.2932348251342773
raw/AU003063.json,2404080,2.2927093505859375
raw/AU000409.json,1053550,1.0047435760498047
raw/AU000065.json,1155754,1.102212905883789
raw/AU000083.json,352939,0.33658885955810547
raw/AU000012.json,434746,0.41460609436035156
raw/AU002348.json,1023410,0.9759998321533203
raw/AU002902.json,357711,0.3411397933959961
raw/AU001048.json,971056,0.9260711669921875
raw/AU003093.json,612166,0.5838069915771484
raw/AU000315.json,739862,0.7055873870849609
raw/AU002470.json,3641485,3.4727907180786133
raw/AU000636.json,773079,0.7372655868530273
raw/AU000961.json,842243,0.8032255172729492
raw/AU000235.json,1054731,1.0058698654174805
raw/AU000310.json,826736,0.7884368896484375
raw/AU002281.json,5784893,5.516903877258301
raw/AU001400.json,386723,0.3688077926635742
raw/AU003650.json,1111629,1.0601320266723633
raw/AU003492.json,1699518,1.6207866668701172
raw/AU001195.json,2813013,2.6826982498168945
raw/AU002854.json,388266,0.37027931213378906
raw/AU003034.json,392818,0.3746204376220703
raw/AU001532.json,2071115,1.9751691818237305
raw/AU000440.json,1378157,1.3143129348754883
raw/AU003664.json,1109491,1.0580930709838867
raw/AU001615.json,934597,0.891301155090332
raw/AU002858.json,420706,0.4012165069580078
raw/AU003127.json,364188,0.3473167419433594
raw/AU000750.json,570004,0.5435981750488281
raw/AU002791.json,391722,0.37357521057128906
raw/AU002098.json,2714142,2.588407516479492
raw/AU003169.json,1055428,1.0065345764160156
raw/AU002350.json,994534,0.9484615325927734
raw/AU003583.json,1709814,1.630605697631836
raw/AU003298.json,353766,0.33737754821777344
raw/AU003346.json,548284,0.5228843688964844
raw/AU000025.json,1390505,1.3260889053344727
raw/AU001073.json,597259,0.5695905685424805
raw/AU003556.json,2198435,2.096590995788574
raw/AU000275.json,909898,0.8677463531494141
raw/AU000423.json,954784,0.910552978515625
raw/AU000938.json,652086,0.6218776702880859
raw/AU000696.json,1324467,1.2631101608276367
raw/AU001300.json,855668,0.8160285949707031
raw/AU002398.json,1294938,1.2349491119384766
raw/AU003292.json,354328,0.33791351318359375
raw/AU001227.json,826569,0.7882776260375977
raw/AU000030.json,547013,0.521672248840332
raw/AU002034.json,1267272,1.2085647583007812
raw/AU001163.json,586398,0.5592327117919922
raw/AU003445.json,1171967,1.1176748275756836
raw/AU001720.json,1059409,1.010331153869629
raw/AU003116.json,388684,0.3706779479980469
raw/AU001794.json,1076879,1.026991844177246
raw/AU002677.json,76832,0.073272705078125
raw/AU000576.json,964363,0.9196882247924805
raw/AU002445.json,2268874,2.163766860961914
raw/AU001749.json,935847,0.8924932479858398
raw/AU002913.json,2073921,1.9778451919555664
raw/AU000196.json,2584997,2.465245246887207
raw/AU001409.json,437250,0.4169940948486328
raw/AU002685.json,3103393,2.9596261978149414
raw/AU002543.json,1158945,1.1052560806274414
raw/AU000657.json,2441013,2.3279314041137695
raw/AU003384.json,377560,0.36006927490234375
raw/AU002440.json,908519,0.8664312362670898
raw/AU002549.json,1699775,1.6210317611694336
raw/AU000831.json,5491009,5.236634254455566
raw/AU000203.json,8211776,7.83135986328125
raw/AU002703.json,2992737,2.8540964126586914
raw/AU001016.json,3128648,2.9837112426757812
raw/AU002322.json,1226555,1.169734001159668
raw/AU001571.json,2712278,2.586629867553711
raw/AU000821.json,1516493,1.4462404251098633
raw/AU000379.json,3215942,3.0669612884521484
raw/AU003207.json,424488,0.40482330322265625
raw/AU003254.json,589679,0.5623617172241211
raw/AU002297.json,822082,0.7839984893798828
raw/AU003558.json,2197937,2.096116065979004
raw/AU001444.json,346967,0.33089351654052734
